3757 3113 0 1248 2210 2374 3372 3542 1508 277 1449 2016 2347 1767 963 1511 4250 2354 951 3425
3259 3306 3650 3963 3086 4626 0 4721 1646 4540 685 857 1233 2350 679 4412 0 3478 2189 524
2009 4317 3077 3704 3358 2015 4020 4662 0 120 0 3203 861 1534 4691 13 1648 246 4977 3969
4624 3620 4333 4254 1924 1333 2111 0 2681 2043 2135 1535 212 2132 2993 1924 2680 114 3454 2374
994 1450 1288 719 2366 244 674 1157 4030 4531 1285 3611 0 740 3664 3349 2441 2980 598 2615
1045 1980 1023 3411 890 2125 2374 3425 4333 612 1266 2906 75 2636 3036 4136 4443 1047 256 3988
1316 361 4915 0 1470 347 4135 1166 0 1315 742 3650 3973 246 1643 1683 4626 4149 4559 1905
659 290 295 1161 4922 1383 1578 342 2841 2524 4487 1138 3358 3277 2905 725 2366 4021 0 3572
2372 742 2979 3775 4056 4918 244 3334 523 3791 1292 1485 1310 3409 4738 719 3178 2640 2299 4166
3622 3402 3187 3924 2786 2390 3281 3542 674 1409 244 4454 3518 1768 2274 4481 4987 4167 0 4125
3718 150 2851 1379 4062 3353 4025 4815 4463 0 1341 4539 4148 0 3963 0 1527 88 4326 603
3238 3413 2057 114 1957 3420 4899 3928 4089 3469 302 3878 4333 2087 716 2126 1154 2213 2655 612
768 1924 1285 2453 719 670 1011 3413 1642 1567 0 2473 3784 2611 391 3314 2441 1661 351 4356
3140 4150 2074 1657 2814 3228 4395 4602 3998 3534 3756 1798 778 3582 742 0 0 3817 1589 4577
758 4696 2138 3815 967 897 2743 370 0 1123 3210 0 4870 4177 1834 2511 0 2135 611 3058
3540 303 2088 0 3465 1932 4413 851 917 2290 1758 3604 2449 2690 3586 3928 0 4773 1378 1381
2952 39 3979 1294 846 4051 3413 1544 1950 269 1512 3781 590 1158 219 701 832 3753 3724 990
4695 205 4691 4776 2602 1310 236 2957 3719 3660 1912 2252 246 3064 951 602 32 699 3458 2253
771 55 4374 2260 4317 892 0 1262 537 1123 0 147 274 2179 1 810 4307 164 590 598
3466 741 2114 244 4812 1805 2209 80 4444 1532 410 2475 2805 4504 83 3722 3622 873 1838 189
4144 3000 179 3142 4511 3413 3251 1071 3617 3423 2775 643 923 4116 3146 788 3630 2870 2527 2518
1168 2841 1932 3130 4179 569 274 4716 4360 1956 1927 520 3565 2145 332 189 3416 2388 3268 2828
921 4751 426 4835 2640 781 0 2596 2388 590 4088 2237 1532 3438 2601 685 4403 1223 361 967
1942 2213 2394 2323 1659 1819 2148 1916 2834 2972 1306 3678 602 2623 2506 4787 2332 2592 1486 4811
145 1037 0 3290 1198 147 0 2281 1875 1285 3739 3111 3610 1497 1614 3153 578 2377 0 931
288 4508 114 2399 410 2814 520 2946 4812 1343 4303 2069 3650 3226 971 3589 2612 3739 4365 2074
1632 3734 3130 4374 4039 0 2683 3794 2601 1960 0 4976 742 177 0 2376 340 1123 2065 1048
1115 3122 2426 2441 4593 1683 2475 7 4301 3964 2572 3404 1179 1138 742 2570 4227 1661 3186 4525
742 2568 516 4161 1652 791 2129 4313 1022 1100 4257 4875 2236 3313 2137 983 733 359 2791 0
1293 2674 4062 2683 2355 0 4835 0 1361 842 4722 4257 4010 3333 857 456 0 4616 2267 2337
291 696 3588 2977 1744 3513 2696 363 1661 4944 1867 1037 3074 2994 3413 2057 983 1372 2786 2655
4000 31 1689 3081 2336 3961 1588 4211 2844 527 3358 4135 1688 2623 1410 2828 2194 0 0 3351
995 1013 2817 674 3347 1145 2481 3969 2305 0 1536 1597 2463 2659 0 1116 742 3142 3315 1391
4144 387 1517 1532 1425 2770 351 2441 4073 1423 881 4711 3785 598 4854 17 3988 3130 115 537
2705 2267 4543 2881 0 4931 3351 251 990 2579 2242 1182 0 1728 2531 4944 1862 4737 3413 709
721 3563 994 0 1595 2048 0 2804 4406 4468 3650 828 4089 3918 3597 4776 3752 2736 1924 114
4356 1473 2412 1767 1154 2268 3204 189 3358 3725 3105 4418 1161 3918 4915 1330 3766 759 2452 2194
1474 1193 1663 298 3878 3701 965 4441 4513 28 371 1385 370 3226 520 3951 2766 2141 4350 380
1976 4211 3231 4228 2681 550 2366 769 535 3697 988 3701 917 2841 1058 4281 2244 1867 4310 790
3553 4988 4270 3196 2476 4320 2292 3798 4284 1313 4691 4259 694 4372 1313 0 1689 3116 2322 1315
2508 2632 1027 2453 2332 2936 1071 3896 19 0 2964 1934 3899 189 2964 1573 1208 3559 178 1481
3021 3510 1928 3632 3867 2568 2156 785 2074 3622 4056 1838 88 4656 147 279 598 0 115 4872
1556 3272 3081 1197 3636 1099 2453 4069 2320 2275 931 146 2057 4034 4000 963 2054 2122 3735 297
4358 867 147 1565 1154 2255 1219 4642 4247 2323 253 1776 4093 2366 2122 552 2150 1701 4101 3590
251 586 2194 607 0 1593 4374 674 3402 3167 2424 4849 3862 2476 2775 0 2136 3315 0 3074
3328 4756 3388 4722 4812 1145 3394 2074 2441 582 1841 3854 1338 4559 3009 3470 1443 1100 2231 246
2534 3434 1387 3104 3203 1289 2506 293 0 3856 0 3401 1894 2667 590 4909 4303 3925 1633 0
